"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"UW 022"	"Milw Corridor Study USGS"	"34073 - 34072"	"Underwood"	FALSE	"UW 022"	"10/13/2010 8:08"	"10/14/2010 7:23"	"13-Oct-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/13/2010"	9	"0010-10-13"	0	0	0	0	0	0	"Oct"	0	0	0	0	0	"UW"	"10/13/2010"	"10/14/2010 7:23"	10122	"USGSUW020"	"UW"	"14-Oct-10"	"Baseflow"	"20"	250	"435"	""	NA	0	"10058"	"1518"	NA	NA	NA	"1518"	1518	"435"	435	"UW"	"Underwood"	"14-Oct-10"	"UW 022"	"UW 022"	"Changed GLWI to match USGS"	"10/13/2010 8:08"	"10/14/2010 7:23"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-10-13 03:08:00"	"2010-10-14 02:23:00"	9.95607142857143	16.9	6.1	7.65	2.53185064516129	2.799743	2.370879	2.487182	1546.71428571429	1660	1380	1570	2.11285714285714	4.6	1.6	2	14.9614285714286	18.7	13.1	14.15	"2010-10-13"	2.53
"UW 023"	"Milw Corridor Study USGS"	"34079 - 34078"	"Underwood"	FALSE	"UW 023"	"10/23/2010 23:42"	"10/24/2010 20:57"	"23-Oct-10"	"Event"	"Rainfall "	0	0	0	3.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/23/2010"	9	"0010-10-23"	3.67	0	0	0	3.67	3.67	"Oct"	0	0	0	0	1	"UW"	"10/23/2010"	"10/24/2010 20:57"	10149	"USGSUW023"	"UW"	"25-Oct-10"	"Rain"	"6000"	26500	"BLD"	"1245"	NA	NA	"632168"	"6232"	NA	NA	NA	"4973"	4973	"1245"	1245	"UW"	"Underwood"	"25-Oct-10"	"UW 023"	"UW 023"	""	"10/23/2010 23:42"	"10/24/2010 20:57"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-23 18:42:00"	"2010-10-24 15:57:00"	8.18984375	11.8	4.8	8.7	54.3398833485714	157.4324	2.933949	33.56768	989.05078125	1650	235	770.5	24.06171875	260	3.6	10	14.0078125	14.6	13.3	14	"2010-10-23"	2.43
"UW 024"	"Milw Corridor Study USGS"	"34087 - 34086"	"Underwood"	FALSE	"UW 024"	"10/26/2010 6:34"	"10/26/2010 23:20"	"26-Oct-10"	"Event"	"Rainfall "	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/26/2010"	9	"0010-10-26"	0.26	0	0	0	0.26	0.26	"Oct"	0	0	0	1	0	"UW"	"10/26/2010"	"10/26/2010 23:20"	10214	"USGSUW024"	"UW"	"26-Oct-10"	"Rain"	"36000"	24000	"2634"	""	NA	0	"635639"	"4191"	NA	NA	NA	"4191"	4191	"2634"	2634	"UW"	"Underwood"	"26-Oct-10"	"UW 024"	"UW 024"	""	"10/26/2010 6:34"	"10/26/2010 23:20"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-26 01:34:00"	"2010-10-26 18:20:00"	7.47425742574257	9.1	6.8	7.2	46.7550091300813	156.9754	4.512661	26.8148	990.282178217822	1380	296	1300	22.9138613861386	120	3.7	4.1	15.0747524752475	16.1	14.4	15	"2010-10-26"	3.39
"UW 025"	"Milw Corridor Study USGS"	"34095 - 34094"	"Underwood"	FALSE	"UW 025"	"11/10/2010 9:28"	"11/11/2010 7:43"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	7.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	7.77	0	0	0	7.77	7.77	"Nov"	0	0	0	1	0	"UW"	"11/10/2010"	"11/11/2010 7:43"	10326	"USGSUW025"	"UW"	"11-Nov-10"	"Baseflow"	"360"	340	"BLD"	"180"	NA	NA	"13690"	"BLD"	NA	NA	NA	"278"	278	"180"	180	"UW"	"Underwood"	"11-Nov-10"	"UW 025"	"UW 025"	""	"11/10/2010 9:28"	"11/11/2010 7:43"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-11-10 04:28:00"	"2010-11-11 02:43:00"	11.6235074626866	18.1	8.1	9.4	2.60522475280899	2.933949	2.487182	2.608382	1773.32089552239	1810	1690	1780	4.01044776119403	8.7	2.4	2.7	8.8347014925373	13.2	6.2	7.8	"2010-11-10"	2.63
"UW 026"	"Milw Corridor Study USGS"	"34113 - 34112"	"Underwood"	FALSE	"UW 026"	"11/22/2010 7:32"	"11/23/2010 0:40"	"22-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/22/2010"	10	"0010-11-22"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"UW"	"11/22/2010"	"11/23/2010 0:40"	10336	"USGSUW026"	"UW"	"23-Nov-10"	"Rain"	"20300"	23300	"6552"	""	NA	0	"675808"	"40018"	NA	NA	NA	"40018"	40018	"6552"	6552	"UW"	"Underwood"	"23-Nov-10"	"UW 026"	"UW 026"	""	"11/22/2010 7:32"	"11/23/2010 0:40"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-22 02:32:00"	"2010-11-22 19:40:00"	8.1878640776699	9.8	7.1	7.8	26.9040546403509	123.4843	2.734651	13.970465	1373.51941747573	1860	447	1630	42.0019417475728	770	3.4	7.55	10.0665048543689	10.7	9.3	10.1	"2010-11-22"	2.72
"UW 027"	"Milw Corridor Study USGS"	"34129 - 34128"	"Underwood"	FALSE	"UW 027"	"11/29/2010 19:31"	"11/30/2010 17:26"	"29-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	20.55	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/29/2010"	10	"0010-11-29"	0	20.55	0	0	20.55	20.55	"Nov"	0	0	0	0	0	"UW"	"11/29/2010"	"11/30/2010 17:26"	10340	"USGSUW027"	"UW"	"1-Dec-10"	"Rain"	"7200"	7300	"3650"	""	NA	0	"189173"	"15907"	NA	NA	NA	"15907"	15907	"3650"	3650	"UW"	"Underwood"	"1-Dec-10"	"UW 027"	"UW 027"	""	"11/29/2010 19:31"	"11/30/2010 17:26"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-29 14:31:00"	"2010-11-30 12:26:00"	11.4430188679245	14.5	10.2	10.5	12.6260998622754	23.89296	3.294045	13.07306	1268.81132075472	1680	651	1210	14.68	68	4.5	12	6.31056603773585	7.6	3	6.7	"2010-11-29"	3.51
"UW 028"	"Milw Corridor Study USGS"	"34327 - 34326"	"Underwood"	FALSE	"UW 028"	"12/11/2010 16:15"	"12/12/2010 16:43"	"11-Dec-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/11/2010"	11	"0010-12-11"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"UW"	"12/11/2010"	"12/12/2010 16:43"	10360	"USGSUW028"	"UW"	"13-Dec-10"	"Rain"	"2900"	3600	"4763"	""	NA	0	"211968"	"14930"	NA	NA	NA	"14930"	14930	"4763"	4763	"UW"	"Underwood"	"13-Dec-10"	"UW 028"	"UW 028"	""	"12/11/2010 16:15"	"12/12/2010 16:43"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-12-11 11:15:00"	"2010-12-12 11:43:00"	12.6545762711864	13.4	11.7	12.9	79.0866530235849	147.0614	3.073675	77.851	2582.84745762712	4970	842	3000	41.0786440677966	260	3.6	26	1.57525423728814	2.9	0.4	1.6	"2010-12-11"	3.4
"UW 029"	"Milw Corridor Study USGS"	"34329 - 34328"	"Underwood"	FALSE	"UW 029"	"12/19/2010 12:55"	"12/20/2010 3:01"	"19-Dec-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/19/2010"	11	"0010-12-19"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"UW"	"12/19/2010"	"12/20/2010 3:01"	10366	"USGSUW029"	"UW"	"20-Dec-10"	"Baseflow"	"160"	330	"902"	""	NA	0	"82741"	"3231"	NA	NA	NA	"3231"	3231	"902"	902	"UW"	"Underwood"	"20-Dec-10"	"UW 029"	"UW 029"	""	"12/19/2010 12:55"	"12/20/2010 3:01"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-12-19 07:55:00"	"2010-12-19 22:01:00"	13.58	14.7	12.8	13.3	3.8317001754386	4.039049	3.60901	3.862002	2121.05882352941	2170	2040	2150	3.53764705882353	3.8	3.3	3.5	0	0	0	0	"2010-12-19"	3.9
"UW 030"	"Milw Corridor Study USGS"	"34560 - 34559"	"Underwood"	FALSE	"UW 030"	"1/5/2011 10:33"	"1/6/2011 8:21"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	1.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	1.68	0	0	0	1.68	1.68	"Jan"	0	0	0	1	0	"UW"	"1/5/2011"	"1/6/2011 8:21"	10455	"USGSUW030"	"UW"	"6-Jan-11"	"Baseflow"	"170"	300	"457"	""	NA	0	"26760"	"637"	NA	NA	NA	"637"	637	"457"	457	"UW"	"Underwood"	"6-Jan-11"	"UW 030"	"UW 030"	""	"1/5/2011 10:33"	"1/6/2011 8:21"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-01-05 05:33:00"	"2011-01-06 03:21:00"	13.3458015267176	16	12	12.4	5.73762903448276	8.841431	4.223064	5.849531	2555.49618320611	2740	2350	2550	4.5206106870229	8.4	4.1	4.5	0	0	0	0	"2011-01-05"	4.1
"UW 031"	"Milw Corridor Study USGS"	"34589 - 34588"	"Underwood"	FALSE	"UW 031"	"2/28/2011 10:56"	"3/1/2011 15:45"	"28-Feb-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0	0.44	0	0	0.44	0.44	"Feb"	0	0	0	0	0	"UW"	"2/28/2011"	"3/1/2011 15:45"	10478	"USGSUW031"	"UW"	"1-Mar-11"	"Baseflow"	"72"	215	"1559"	""	NA	0	"7939"	"2176"	NA	NA	NA	"2176"	2176	"1559"	1559	"UW"	"Underwood"	"1-Mar-11"	"UW 031"	"UW 031"	""	"2/28/2011 10:56"	"3/1/2011 15:45"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-02-28 05:56:00"	"2011-03-01 10:45:00"	14.0502873563218	19.7	11.7	12.5	8.33392213793103	10.3646	7.212433	7.991138	5337.35632183908	6100	4930	5340	4.99423631123919	10	3	4.3	1.92873563218391	8	0	0.8	"2011-02-28"	8.11
"UW 032"	"Milw Corridor Study USGS"	"34617 - 34616"	"Underwood"	FALSE	"UW 032"	"3/9/2011 5:00"	"3/10/2011 9:04"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	130.72	0	0	0	0	0	12.77	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	130.72	12.77	0	0	143.49	143.49	"Mar"	0	0	0	0	1	"UW"	"3/9/2011"	"3/10/2011 9:04"	10482	"USGSUW032"	"UW"	"10-Mar-11"	"Rain"	"1150"	1490	"3732"	""	NA	0	"71671"	"16635"	NA	NA	NA	"16635"	16635	"3732"	3732	"UW"	"Underwood"	"10-Mar-11"	"UW 032"	"UW 032"	""	"3/9/2011 5:00"	"3/10/2011 9:04"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-09 00:00:00"	"2011-03-10 04:04:00"	12.993471810089	15.7	12.1	12.8	28.3053589867841	41.32151	14.1023	31.2559	5001.12759643917	8770	3180	4880	31.7077151335312	76	6	29	2.41958456973294	4.2	0.4	2.6	"2011-03-09"	9.66
"UW 033"	"Milw Corridor Study USGS"	"34629 - 34628"	"Underwood"	FALSE	"UW 033"	"3/14/2011 11:48"	"3/16/2011 16:50"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	0	0.12	0	0	0.12	0.12	"Mar"	0	0	0	0	0	"UW"	"3/14/2011"	"3/16/2011 16:50"	10490	"USGSUW033"	"UW"	"17-Mar-11"	"Baseflow"	"440"	610	"3422"	""	NA	0	"17983"	"3021"	NA	NA	NA	"3021"	3021	"3422"	3422	"UW"	"Underwood"	"17-Mar-11"	"UW 033"	"UW 033"	""	"3/14/2011 11:48"	"3/16/2011 16:50"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	"2011-03-14 06:48:00"	"2011-03-16 11:50:00"	15.0681318681319	21.5	12	12.8	25.9037453225806	34.53182	18.27611	25.6214	2662.48037676609	3180	2030	2710	7.44489795918367	17	4.5	6.5	4.04222919937206	9.2	1.5	3.3	"2011-03-14"	20.29
"UW 034"	"Milw Corridor Study USGS"	"34641 - 34640"	"Underwood"	FALSE	"UW 034"	"3/17/2011 13:15"	"3/19/2011 18:03"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"UW"	"3/17/2011"	"3/19/2011 18:03"	10525	"USGSUW034"	"UW"	"21-Mar-11"	"Rain"	"500"	190	"BLD"	"113"	NA	NA	"14887"	"BLD"	NA	NA	NA	"788"	788	"113"	113	"UW"	"Underwood"	"21-Mar-11"	"UW 034"	"UW 034"	""	"3/17/2011 13:15"	"3/19/2011 18:03"	NA	"Event"	"Snowmelt"	"Snowmelt"	NA	"2011-03-17 08:15:00"	"2011-03-19 13:03:00"	13.1376582278481	16.1	11.6	12.6	63.834948044164	94.04639	43.61423	58.56438	1728.18037974684	1990	1490	1790	17.0492845786963	49	5.6	11	4.92357594936709	7.5	2.4	4.7	"2011-03-17"	36.85
"UW 035"	"Milw Corridor Study USGS"	"34643 - 34642"	"Underwood"	FALSE	"UW 035"	"3/20/2011 9:37"	"3/21/2011 8:01"	"20-Mar-11"	"Event"	"Rainfall "	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/20/2011"	2	"0011-03-20"	0.31	0	0	0	0.31	0.31	"Mar"	0	0	0	1	0	"UW"	"3/20/2011"	"3/21/2011 8:01"	NA	""	""	""	""	NA	NA	""	""	NA	NA	NA	""	NA	NA	NA	""	NA	""	NA	""	""	""	""	"UW 035"	"No bacteria sample"	"3/20/2011 9:37"	"3/21/2011 8:01"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2011-03-20 04:37:00"	"2011-03-21 03:01:00"	12.5609665427509	13.2	12	12.7	144.449131040892	517.5336	29.97366	65.91945	1463.08178438662	2210	817	1670	70.1418867924528	280	3.5	76	4.19368029739777	4.9	3.7	4.2	"2011-03-20"	41.75
"UW 036"	"Milw Corridor Study USGS"	"34655 - 34654"	"Underwood"	FALSE	"UW 036"	"3/22/2011 15:03"	"3/23/2011 21:49"	"22-Mar-11"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	4.46	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	0	4.46	0	0	4.46	4.46	"Mar"	0	0	0	0	0	"UW"	"3/22/2011"	"3/23/2011 21:49"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"UW 036"	"okay"	"3/22/2011 15:03"	"3/23/2011 21:49"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2011-03-22 10:03:00"	"2011-03-23 16:49:00"	12.6894308943089	13.1	12.3	12.7	161.021907262873	546.1993	70.13606	147.7478	1120.44173441734	1530	733	1070	35.5663956639566	190	13	27	3.74444444444444	4.6	3	3.4	"2011-03-22"	41.75
"UW 037"	"Milw Corridor Study USGS"	"34669 - 34668"	"Underwood"	FALSE	"UW 037"	"3/29/2011 8:38"	"3/30/2011 10:37"	"29-Mar-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"UW"	"3/29/2011"	"3/30/2011 10:37"	10600	"USGSUW037"	"UW"	"30-Mar-11"	"Baseflow"	"146"	153	"1119"	"3615"	NA	NA	"8275"	"BLD"	NA	NA	NA	"1095"	1095	"3615"	3615	"UW"	"Underwood"	"30-Mar-11"	"UW 037"	"UW 037"	""	"3/29/2011 8:38"	"3/30/2011 10:37"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-03-29 03:38:00"	"2011-03-30 05:37:00"	13.4089743589744	15.6	11.7	12.8	21.5662726923077	23.0672	20.36802	21.1098	1910.25641025641	1970	1860	1915	5.86794871794872	39	3.1	3.6	4.65769230769231	10.6	1.5	3.75	"2011-03-29"	19.62
"HW 001"	"Milw Corridor Study USGS"	"33295 - 33296"	"Honey"	FALSE	"HW 001"	"4/6/2009 10:02"	"4/7/2009 10:31"	"6-Apr-09"	"Baseflow"	"Baseflow"	153.95	62.16	0	32.04	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	248.15	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"HW"	"4/6/2009"	"4/7/2009 10:31"	6511	"USGSHW001"	"HW"	"10-Apr-09"	"Baseflow"	"46"	38	"2791"	""	"172369"	0	"10184"	"3263"	""	NA	NA	"3263"	3263	"2791"	2791	"HW"	"Honey"	"10-Apr-09"	"HW 001"	"HW 001"	""	"4/6/2009 10:02"	"4/7/2009 10:31"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-04-06 05:02:00"	"2009-04-07 05:31:00"	14.3336734693878	17.8	12.1	13.05	3.70546332653061	4.277254	3.380985	3.590863	NA	-Inf	Inf	NA	3.0312925170068	12	1	1.3	5.58333333333333	9.2	3.6	4.9	"2009-04-06"	3.03
"HW 002"	"Milw Corridor Study USGS"	"33312 - 33313"	"Honey"	FALSE	"HW 002"	"4/19/2009 18:42"	"4/22/2009 5:43"	"19-Apr-09"	"Event"	"Rainfall "	0	147.47	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	147.47	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	0	"HW"	"4/19/2009"	"4/22/2009 5:43"	6516	"USGSHW002"	"HW"	"24-Apr-09"	"Rain"	"630"	410	"4170"	""	"186429"	0	"30116"	"4496"	""	NA	NA	"4496"	4496	"4170"	4170	"HW"	"Honey"	"24-Apr-09"	"HW 002"	"HW 002"	""	"4/19/2009 18:42"	"4/22/2009 5:43"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-04-19 13:42:00"	"2009-04-22 00:43:00"	12.1041018387553	16.2	10.1	11.8	50.6793747182663	171.6795	1.410088	30.00929	1290.01555869873	2480	356	1240	22.9944117647059	140	4	17	7.96280056577086	9.3	6.5	8	"2009-04-19"	1.26
"HW 003"	"Milw Corridor Study USGS"	"33344 - 33345"	"Honey"	FALSE	"HW 003"	"5/13/2009 20:17"	"5/15/2009 7:07"	"13-May-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5/13/2009"	4	"0009-05-13"	0	NA	NA	NA	NA	NA	"May"	NA	NA	0	0	0	"HW"	"5/13/2009"	"5/15/2009 7:07"	6746	"USGSHW003"	"HW"	"16-May-09"	"Rain"	"4040"	3150	"7748"	"4620"	"258287"	NA	"136511"	"BLD"	"7455"	NA	NA	"7455"	7455	"4620"	4620	"HW"	"Honey"	"16-May-09"	"HW 003"	"HW 003"	""	"5/13/2009 20:17"	"5/15/2009 7:07"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-05-13 15:17:00"	"2009-05-15 02:07:00"	11.0200956937799	12.6	9.7	10.9	194.529108994065	1131.024	3.380985	43.4087	1387.05527638191	2190	92	2080	46.7399433427762	350	2	16	14.4253588516746	17.3	11.4	14.35	"2009-05-13"	3.5
"HW 005"	"Milw Corridor Study USGS"	"33384 - 33385"	"Honey"	FALSE	"HW 005"	"6/8/2009 2:51"	"6/8/2009 21:34"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	291.85	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	291.85	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	1	"HW"	"6/8/2009"	"6/8/2009 21:34"	6919	"USGSHW005"	"HW"	"12-Jun-09"	"Rain"	"7200"	3200	"BLD"	"1620"	"2210649"	NA	"639176"	"n/a"	"0"	NA	NA	"BLD"	60	"1620"	1620	"HW"	"Honey"	"12-Jun-09"	"HW 005"	"HW 005"	""	"6/8/2009 2:51"	"6/8/2009 21:34"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-06-07 21:51:00"	"2009-06-08 16:34:00"	10.1727678571429	12	7.6	11.15	195.003413772414	888.609	1.26058	63.07032	1742.57042253521	2020	124	1990	2.99579831932773	11	2.1	2.6	13.6200892857143	14.6	12.5	13.65	"2009-06-07"	1.17
"HW 006"	"Milw Corridor Study USGS"	"33397 - 33398"	"Honey"	FALSE	"HW 006"	"6/15/2009 20:51"	"6/16/2009 11:42"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"HW"	"6/15/2009"	"6/16/2009 11:42"	7004	"USGSHW006"	"HW"	"15-Jun-09"	"Baseflow"	"870"	660	"1038"	"611"	"235521"	0	"9995"	"BLD"	"244"	NA	NA	"244"	244	"611"	611	"HW"	"Honey"	"15-Jun-09"	"HW 006"	"HW 006"	""	"6/15/2009 20:51"	"6/16/2009 11:42"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-06-15 15:51:00"	"2009-06-16 06:42:00"	9.55898876404494	11.4	7.7	9.75	1.11484188135593	1.26058	1.054981	1.121065	NA	-Inf	Inf	NA	4.05280898876404	7.8	2.8	3.5	18.1056179775281	19.2	15.7	18.3	"2009-06-15"	1.12
"HW 009"	"Milw Corridor Study USGS"	"33443 - 33444"	"Honey"	FALSE	"HW 009"	"8/11/2009 12:12"	"8/12/2009 8:29"	"11-Aug-09"	"Baseflow"	"Baseflow"	7.21	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	7.21	NA	NA	NA	NA	NA	"Aug"	NA	NA	1	0	0	"HW"	"8/11/2009"	"8/12/2009 8:29"	7772	"USGSHW009"	"HW"	"14-Aug-09"	"Baseflow"	"740"	1070	"BLD"	"68"	"62578"	NA	"30118"	"BLD"	"263"	NA	NA	"263"	263	"68"	68	"HW"	"Honey"	"14-Aug-09"	"HW 009"	"HW 009"	""	"8/11/2009 12:12"	"8/12/2009 8:29"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-08-11 07:12:00"	"2009-08-12 03:29:00"	7.8328502415459	8.6	7.4	7.7	3.52256368831169	4.525832	2.804655	3.590863	1221.64251207729	1330	1030	1220	3.46908212560386	7.9	1.2	2.9	21.4980676328502	23.3	20.2	21	"2009-08-11"	3.59
"HW 011"	"Milw Corridor Study USGS"	"33462 - 33463"	"Honey"	FALSE	"HW 011"	"9/14/2009 9:59"	"9/15/2009 8:29"	"14-Sep-09"	"Baseflow"	"Baseflow"	24.81	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	24.81	NA	NA	NA	NA	NA	"Sep"	NA	NA	1	0	0	"HW"	"9/14/2009"	"9/15/2009 8:29"	8304	"USGSHW011"	"HW"	"17-Sep-09"	"Baseflow"	"440"	320	"BLD"	"360"	"243017"	NA	"23683"	"1617"	"1819"	NA	NA	"1819"	1819	"360"	360	"HW"	"Honey"	"17-Sep-09"	"HW 011"	"HW 011"	""	"9/14/2009 9:59"	"9/15/2009 8:29"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-09-14 04:59:00"	"2009-09-15 03:29:00"	7.7441947565543	9.8	6.5	7.3	0.93569031	1.33407	0.722793	0.93	1590.52434456929	1700	1480	1630	1.83408239700375	6.4	1	1.7	18.6501872659176	19.6	17.6	18.5	"2009-09-14"	0.98
