"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"UW 022"	"Milw Corridor Study USGS"	"34073 - 34072"	"Underwood"	FALSE	"UW 022"	"10/13/2010 8:08"	"10/14/2010 7:23"	"13-Oct-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/13/2010"	9	"0010-10-13"	0	0	0	0	0	0	"Oct"	0	0	0	0	0	"UW"	"10/13/2010"	"10/14/2010 7:23"	10122	"USGSUW020"	"UW"	"14-Oct-10"	"Baseflow"	"20"	250	"435"	""	NA	0	"10058"	"1518"	NA	NA	NA	"1518"	1518	"435"	435	"UW"	"Underwood"	"14-Oct-10"	"UW 022"	"UW 022"	"Changed GLWI to match USGS"	"10/13/2010 8:08"	"10/14/2010 7:23"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-10-13 08:08:00"	"2010-10-14 07:23:00"	10.4582142857143	16.9	7.2	8.4	2.53052010752688	2.799743	2.370879	2.487182	1546.25	1670	1380	1565	2.06821428571429	4.6	1.6	2	13.6760714285714	18.7	9	13.4	"2010-10-13"	2.53
"UW 023"	"Milw Corridor Study USGS"	"34079 - 34078"	"Underwood"	FALSE	"UW 023"	"10/23/2010 23:42"	"10/24/2010 20:57"	"23-Oct-10"	"Event"	"Rainfall "	0	0	0	3.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/23/2010"	9	"0010-10-23"	3.67	0	0	0	3.67	3.67	"Oct"	0	0	0	0	1	"UW"	"10/23/2010"	"10/24/2010 20:57"	10149	"USGSUW023"	"UW"	"25-Oct-10"	"Rain"	"6000"	26500	"BLD"	"1245"	NA	NA	"632168"	"6232"	NA	NA	NA	"4973"	4973	"1245"	1245	"UW"	"Underwood"	"25-Oct-10"	"UW 023"	"UW 023"	""	"10/23/2010 23:42"	"10/24/2010 20:57"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-23 23:42:00"	"2010-10-24 20:57:00"	8.68515625	9.6	5.8	8.8	48.042850945098	157.4324	9.020561	31.2559	559.4296875	1410	235	587	25.692578125	260	7.7	12	14.415625	15.7	13.6	14.3	"2010-10-23"	2.43
"UW 024"	"Milw Corridor Study USGS"	"34087 - 34086"	"Underwood"	FALSE	"UW 024"	"10/26/2010 6:34"	"10/26/2010 23:20"	"26-Oct-10"	"Event"	"Rainfall "	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/26/2010"	9	"0010-10-26"	0.26	0	0	0	0.26	0.26	"Oct"	0	0	0	1	0	"UW"	"10/26/2010"	"10/26/2010 23:20"	10214	"USGSUW024"	"UW"	"26-Oct-10"	"Rain"	"36000"	24000	"2634"	""	NA	0	"635639"	"4191"	NA	NA	NA	"4191"	4191	"2634"	2634	"UW"	"Underwood"	"26-Oct-10"	"UW 024"	"UW 024"	""	"10/26/2010 6:34"	"10/26/2010 23:20"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-26 06:34:00"	"2010-10-26 23:20:00"	8.5089552238806	9.3	6.8	8.5	37.1309526584158	156.9754	7.362701	19.64885	710.28855721393	1260	296	773	27.136815920398	120	6.3	15	13.9587064676617	16.1	11	14.2	"2010-10-26"	3.39
"UW 025"	"Milw Corridor Study USGS"	"34095 - 34094"	"Underwood"	FALSE	"UW 025"	"11/10/2010 9:28"	"11/11/2010 7:43"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	7.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	7.77	0	0	0	7.77	7.77	"Nov"	0	0	0	1	0	"UW"	"11/10/2010"	"11/11/2010 7:43"	10326	"USGSUW025"	"UW"	"11-Nov-10"	"Baseflow"	"360"	340	"BLD"	"180"	NA	NA	"13690"	"BLD"	NA	NA	NA	"278"	278	"180"	180	"UW"	"Underwood"	"11-Nov-10"	"UW 025"	"UW 025"	""	"11/10/2010 9:28"	"11/11/2010 7:43"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-11-10 09:28:00"	"2010-11-11 07:43:00"	11.1477611940299	18.1	8.1	8.6	2.63672376404494	2.933949	2.487182	2.608382	1758.99253731343	1840	1690	1760	4.4365671641791	8.7	2.5	3.2	9.65783582089552	13.2	7.4	8.8	"2010-11-10"	2.63
"UW 026"	"Milw Corridor Study USGS"	"34113 - 34112"	"Underwood"	FALSE	"UW 026"	"11/22/2010 7:32"	"11/23/2010 0:40"	"22-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/22/2010"	10	"0010-11-22"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"UW"	"11/22/2010"	"11/23/2010 0:40"	10336	"USGSUW026"	"UW"	"23-Nov-10"	"Rain"	"20300"	23300	"6552"	""	NA	0	"675808"	"40018"	NA	NA	NA	"40018"	40018	"6552"	6552	"UW"	"Underwood"	"23-Nov-10"	"UW 026"	"UW 026"	""	"11/22/2010 7:32"	"11/23/2010 0:40"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-22 07:32:00"	"2010-11-23 00:40:00"	9.17912621359223	10.1	7.7	9.2	22.8151474306931	123.4843	4.512661	11.99382	714.300970873786	1660	430	688	56.3592233009709	770	6.9	27	10.3252427184466	11.6	8.1	10.4	"2010-11-22"	2.72
"UW 027"	"Milw Corridor Study USGS"	"34129 - 34128"	"Underwood"	FALSE	"UW 027"	"11/29/2010 19:31"	"11/30/2010 17:26"	"29-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	20.55	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/29/2010"	10	"0010-11-29"	0	20.55	0	0	20.55	20.55	"Nov"	0	0	0	0	0	"UW"	"11/29/2010"	"11/30/2010 17:26"	10340	"USGSUW027"	"UW"	"1-Dec-10"	"Rain"	"7200"	7300	"3650"	""	NA	0	"189173"	"15907"	NA	NA	NA	"15907"	15907	"3650"	3650	"UW"	"Underwood"	"1-Dec-10"	"UW 027"	"UW 027"	""	"11/29/2010 19:31"	"11/30/2010 17:26"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-29 19:31:00"	"2010-11-30 17:26:00"	10.9890566037736	12.3	10.2	10.6	13.5218507241379	23.89296	5.974958	12.82613	987.716981132075	1270	651	1000	16.8075471698113	68	7.3	14	5.94452830188679	7.6	3.4	6.6	"2010-11-29"	3.51
"UW 028"	"Milw Corridor Study USGS"	"34327 - 34326"	"Underwood"	FALSE	"UW 028"	"12/11/2010 16:15"	"12/12/2010 16:43"	"11-Dec-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/11/2010"	11	"0010-12-11"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"UW"	"12/11/2010"	"12/12/2010 16:43"	10360	"USGSUW028"	"UW"	"13-Dec-10"	"Rain"	"2900"	3600	"4763"	""	NA	0	"211968"	"14930"	NA	NA	NA	"14930"	14930	"4763"	4763	"UW"	"Underwood"	"13-Dec-10"	"UW 028"	"UW 028"	""	"12/11/2010 16:15"	"12/12/2010 16:43"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-12-11 16:15:00"	"2010-12-12 16:43:00"	13.0935593220339	13.7	12	13	67.164786292517	147.0614	14.37028	45.600465	2324.8813559322	4340	842	2730	41.871186440678	260	13	25	1.04406779661017	2	0	0.9	"2010-12-11"	3.4
"UW 029"	"Milw Corridor Study USGS"	"34329 - 34328"	"Underwood"	FALSE	"UW 029"	"12/19/2010 12:55"	"12/20/2010 3:01"	"19-Dec-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/19/2010"	11	"0010-12-19"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"UW"	"12/19/2010"	"12/20/2010 3:01"	10366	"USGSUW029"	"UW"	"20-Dec-10"	"Baseflow"	"160"	330	"902"	""	NA	0	"82741"	"3231"	NA	NA	NA	"3231"	3231	"902"	902	"UW"	"Underwood"	"20-Dec-10"	"UW 029"	"UW 029"	""	"12/19/2010 12:55"	"12/20/2010 3:01"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-12-19 12:55:00"	"2010-12-20 03:01:00"	13.3228070175439	14.7	12.9	13	3.59826422807018	3.949667	3.073678	3.527928	2117.48538011696	2220	2040	2110	3.64093567251462	3.9	3.4	3.6	0	0	0	0	"2010-12-19"	3.9
"UW 030"	"Milw Corridor Study USGS"	"34560 - 34559"	"Underwood"	FALSE	"UW 030"	"1/5/2011 10:33"	"1/6/2011 8:21"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	1.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	1.68	0	0	0	1.68	1.68	"Jan"	0	0	0	1	0	"UW"	"1/5/2011"	"1/6/2011 8:21"	10455	"USGSUW030"	"UW"	"6-Jan-11"	"Baseflow"	"170"	300	"457"	""	NA	0	"26760"	"637"	NA	NA	NA	"637"	637	"457"	457	"UW"	"Underwood"	"6-Jan-11"	"UW 030"	"UW 030"	""	"1/5/2011 10:33"	"1/6/2011 8:21"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-01-05 10:33:00"	"2011-01-06 08:21:00"	13.1145038167939	16	11.8	12	4.73007509195402	7.991138	4.130173	4.317759	2787.67175572519	3240	2350	2590	4.52480916030534	8.4	4.2	4.5	0	0	0	0	"2011-01-05"	4.1
"UW 031"	"Milw Corridor Study USGS"	"34589 - 34588"	"Underwood"	FALSE	"UW 031"	"2/28/2011 10:56"	"3/1/2011 15:45"	"28-Feb-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0	0.44	0	0	0.44	0.44	"Feb"	0	0	0	0	0	"UW"	"2/28/2011"	"3/1/2011 15:45"	10478	"USGSUW031"	"UW"	"1-Mar-11"	"Baseflow"	"72"	215	"1559"	""	NA	0	"7939"	"2176"	NA	NA	NA	"2176"	2176	"1559"	1559	"UW"	"Underwood"	"1-Mar-11"	"UW 031"	"UW 031"	""	"2/28/2011 10:56"	"3/1/2011 15:45"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-02-28 10:56:00"	"2011-03-01 15:45:00"	15.3886627906977	20.3	12.2	14.05	8.49239631034483	11.20769	7.212433	8.155295	5083.54651162791	5630	4650	5065	5.56598837209302	13	3.2	4.85	2.78313953488372	8	0	1.1	"2011-02-28"	8.11
"UW 032"	"Milw Corridor Study USGS"	"34617 - 34616"	"Underwood"	FALSE	"UW 032"	"3/9/2011 5:00"	"3/10/2011 9:04"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	130.72	0	0	0	0	0	12.77	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	130.72	12.77	0	0	143.49	143.49	"Mar"	0	0	0	0	1	"UW"	"3/9/2011"	"3/10/2011 9:04"	10482	"USGSUW032"	"UW"	"10-Mar-11"	"Rain"	"1150"	1490	"3732"	""	NA	0	"71671"	"16635"	NA	NA	NA	"16635"	16635	"3732"	3732	"UW"	"Underwood"	"10-Mar-11"	"UW 032"	"UW 032"	""	"3/9/2011 5:00"	"3/10/2011 9:04"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-09 05:00:00"	"2011-03-10 09:04:00"	13.2750741839763	15.7	12.7	12.9	28.6187665346535	41.32151	17.94617	27.57722	5527.95252225519	8770	4020	5100	31.8252225519288	76	7.8	29	2.04272997032641	3.2	0.4	2.1	"2011-03-09"	9.66
"UW 033"	"Milw Corridor Study USGS"	"34629 - 34628"	"Underwood"	FALSE	"UW 033"	"3/14/2011 11:48"	"3/16/2011 16:50"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	0	0.12	0	0	0.12	0.12	"Mar"	0	0	0	0	0	"UW"	"3/14/2011"	"3/16/2011 16:50"	10490	"USGSUW033"	"UW"	"17-Mar-11"	"Baseflow"	"440"	610	"3422"	""	NA	0	"17983"	"3021"	NA	NA	NA	"3021"	3021	"3422"	3422	"UW"	"Underwood"	"17-Mar-11"	"UW 033"	"UW 033"	""	"3/14/2011 11:48"	"3/16/2011 16:50"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	"2011-03-14 11:48:00"	"2011-03-16 16:50:00"	15.5354889589905	21.5	12	13.7	27.3525247715736	46.95879	18.27611	26.44021	2506.92429022082	3090	1930	2500	7.9916403785489	19	4.5	7.2	4.76892744479495	9.6	1.7	4	"2011-03-14"	20.29
"UW 034"	"Milw Corridor Study USGS"	"34641 - 34640"	"Underwood"	FALSE	"UW 034"	"3/17/2011 13:15"	"3/19/2011 18:03"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"UW"	"3/17/2011"	"3/19/2011 18:03"	10525	"USGSUW034"	"UW"	"21-Mar-11"	"Rain"	"500"	190	"BLD"	"113"	NA	NA	"14887"	"BLD"	NA	NA	NA	"788"	788	"113"	113	"UW"	"Underwood"	"21-Mar-11"	"UW 034"	"UW 034"	""	"3/17/2011 13:15"	"3/19/2011 18:03"	NA	"Event"	"Snowmelt"	"Snowmelt"	NA	"2011-03-17 13:15:00"	"2011-03-19 18:03:00"	13.6216772151899	16.9	11.6	12.9	61.9631282649842	94.04639	37.03819	58.01401	1714.16139240506	1900	1490	1790	15.650079491256	49	4.2	8.2	5.09193037974684	8.4	2.4	5	"2011-03-17"	36.85
"UW 035"	"Milw Corridor Study USGS"	"34643 - 34642"	"Underwood"	FALSE	"UW 035"	"3/20/2011 9:37"	"3/21/2011 8:01"	"20-Mar-11"	"Event"	"Rainfall "	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/20/2011"	2	"0011-03-20"	0.31	0	0	0	0.31	0.31	"Mar"	0	0	0	1	0	"UW"	"3/20/2011"	"3/21/2011 8:01"	NA	""	""	""	""	NA	NA	""	""	NA	NA	NA	""	NA	NA	NA	""	NA	""	NA	""	""	""	""	"UW 035"	"No bacteria sample"	"3/20/2011 9:37"	"3/21/2011 8:01"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2011-03-20 09:37:00"	"2011-03-21 08:01:00"	12.7665427509294	13.2	12.5	12.7	209.397062936803	517.5336	30.38942	161.3717	1169.44237918216	2210	817	1140	92.2845283018868	280	3.7	82	3.89851301115242	4.3	3.7	3.8	"2011-03-20"	41.75
"UW 036"	"Milw Corridor Study USGS"	"34655 - 34654"	"Underwood"	FALSE	"UW 036"	"3/22/2011 15:03"	"3/23/2011 21:49"	"22-Mar-11"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	4.46	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	0	4.46	0	0	4.46	4.46	"Mar"	0	0	0	0	0	"UW"	"3/22/2011"	"3/23/2011 21:49"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"UW 036"	"okay"	"3/22/2011 15:03"	"3/23/2011 21:49"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2011-03-22 15:03:00"	"2011-03-23 21:49:00"	12.8065040650407	13.1	12.3	12.8	177.306319241192	546.1993	101.7805	147.7478	1028.92411924119	1330	733	1070	33.7371273712737	190	13	22	3.39674796747968	4.6	2.8	3.3	"2011-03-22"	41.75
"UW 037"	"Milw Corridor Study USGS"	"34669 - 34668"	"Underwood"	FALSE	"UW 037"	"3/29/2011 8:38"	"3/30/2011 10:37"	"29-Mar-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"UW"	"3/29/2011"	"3/30/2011 10:37"	10600	"USGSUW037"	"UW"	"30-Mar-11"	"Baseflow"	"146"	153	"1119"	"3615"	NA	NA	"8275"	"BLD"	NA	NA	NA	"1095"	1095	"3615"	3615	"UW"	"Underwood"	"30-Mar-11"	"UW 037"	"UW 037"	""	"3/29/2011 8:38"	"3/30/2011 10:37"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-03-29 08:38:00"	"2011-03-30 10:37:00"	13.4525641025641	15.6	11.7	12.95	20.6020335576923	21.48936	19.29759	20.73604	1922.98076923077	2010	1860	1920	5.05354838709677	21	3.2	3.6	4.9474358974359	10.6	2	4	"2011-03-29"	19.62
"HW 001"	"Milw Corridor Study USGS"	"33295 - 33296"	"Honey"	FALSE	"HW 001"	"4/6/2009 10:02"	"4/7/2009 10:31"	"6-Apr-09"	"Baseflow"	"Baseflow"	153.95	62.16	0	32.04	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	248.15	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"HW"	"4/6/2009"	"4/7/2009 10:31"	6511	"USGSHW001"	"HW"	"10-Apr-09"	"Baseflow"	"46"	38	"2791"	""	"172369"	0	"10184"	"3263"	""	NA	NA	"3263"	3263	"2791"	2791	"HW"	"Honey"	"10-Apr-09"	"HW 001"	"HW 001"	""	"4/6/2009 10:02"	"4/7/2009 10:31"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-04-06 10:02:00"	"2009-04-07 10:31:00"	14.4095238095238	17.8	12.1	13.45	3.43092147959184	4.277254	2.988131	3.380985	NA	-Inf	Inf	NA	3.46598639455782	12	1	2.3	5.46428571428571	9.2	3	4.9	"2009-04-06"	3.03
"HW 002"	"Milw Corridor Study USGS"	"33312 - 33313"	"Honey"	FALSE	"HW 002"	"4/19/2009 18:42"	"4/22/2009 5:43"	"19-Apr-09"	"Event"	"Rainfall "	0	147.47	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	147.47	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	0	"HW"	"4/19/2009"	"4/22/2009 5:43"	6516	"USGSHW002"	"HW"	"24-Apr-09"	"Rain"	"630"	410	"4170"	""	"186429"	0	"30116"	"4496"	""	NA	NA	"4496"	4496	"4170"	4170	"HW"	"Honey"	"24-Apr-09"	"HW 002"	"HW 002"	""	"4/19/2009 18:42"	"4/22/2009 5:43"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-04-19 18:42:00"	"2009-04-22 05:43:00"	11.7487977369165	12.6	11.3	11.7	46.2459873163842	171.6795	11.3648	26.84567	1222.82461103253	2000	356	1290	20.9086956521739	120	4.8	17	7.55403111739745	9.1	5.7	7.7	"2009-04-19"	1.26
"HW 003"	"Milw Corridor Study USGS"	"33344 - 33345"	"Honey"	FALSE	"HW 003"	"5/13/2009 20:17"	"5/15/2009 7:07"	"13-May-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5/13/2009"	4	"0009-05-13"	0	NA	NA	NA	NA	NA	"May"	NA	NA	0	0	0	"HW"	"5/13/2009"	"5/15/2009 7:07"	6746	"USGSHW003"	"HW"	"16-May-09"	"Rain"	"4040"	3150	"7748"	"4620"	"258287"	NA	"136511"	"BLD"	"7455"	NA	NA	"7455"	7455	"4620"	4620	"HW"	"Honey"	"16-May-09"	"HW 003"	"HW 003"	""	"5/13/2009 20:17"	"5/15/2009 7:07"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-05-13 20:17:00"	"2009-05-15 07:07:00"	10.6815789473684	11.6	9.7	10.6	161.567505635492	1131.024	13.99766	31.66856	248.784810126582	2050	92	171	48.5388101983003	350	3.2	16	14.7155502392344	17.3	12.5	14.6	"2009-05-13"	3.5
"HW 005"	"Milw Corridor Study USGS"	"33384 - 33385"	"Honey"	FALSE	"HW 005"	"6/8/2009 2:51"	"6/8/2009 21:34"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	291.85	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	291.85	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	1	"HW"	"6/8/2009"	"6/8/2009 21:34"	6919	"USGSHW005"	"HW"	"12-Jun-09"	"Rain"	"7200"	3200	"BLD"	"1620"	"2210649"	NA	"639176"	"n/a"	"0"	NA	NA	"BLD"	60	"1620"	1620	"HW"	"Honey"	"12-Jun-09"	"HW 005"	"HW 005"	""	"6/8/2009 2:51"	"6/8/2009 21:34"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-06-08 02:51:00"	"2009-06-08 21:34:00"	11.1888392857143	12	8.7	11.2	136.028069642857	888.609	12.31476	27.87744	429.318181818182	1840	124	153.5	17.1836734693878	32	11	16	13.9178571428571	15.6	12.5	13.65	"2009-06-08"	1.34
"HW 006"	"Milw Corridor Study USGS"	"33397 - 33398"	"Honey"	FALSE	"HW 006"	"6/15/2009 20:51"	"6/16/2009 11:42"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"HW"	"6/15/2009"	"6/16/2009 11:42"	7004	"USGSHW006"	"HW"	"15-Jun-09"	"Baseflow"	"870"	660	"1038"	"611"	"235521"	0	"9995"	"BLD"	"244"	NA	NA	"244"	244	"611"	611	"HW"	"Honey"	"15-Jun-09"	"HW 006"	"HW 006"	""	"6/15/2009 20:51"	"6/16/2009 11:42"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-06-15 20:51:00"	"2009-06-16 11:42:00"	8.65337078651685	11	7.7	8.2	1.10990569491525	1.18959	1.054981	1.121065	NA	-Inf	Inf	NA	3.24494382022472	8	2.4	3.1	16.614606741573	19.2	15	16.2	"2009-06-15"	1.12
"HW 009"	"Milw Corridor Study USGS"	"33443 - 33444"	"Honey"	FALSE	"HW 009"	"8/11/2009 12:12"	"8/12/2009 8:29"	"11-Aug-09"	"Baseflow"	"Baseflow"	7.21	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	7.21	NA	NA	NA	NA	NA	"Aug"	NA	NA	1	0	0	"HW"	"8/11/2009"	"8/12/2009 8:29"	7772	"USGSHW009"	"HW"	"14-Aug-09"	"Baseflow"	"740"	1070	"BLD"	"68"	"62578"	NA	"30118"	"BLD"	"263"	NA	NA	"263"	263	"68"	68	"HW"	"Honey"	"14-Aug-09"	"HW 009"	"HW 009"	""	"8/11/2009 12:12"	"8/12/2009 8:29"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-08-11 12:12:00"	"2009-08-12 08:29:00"	7.84253393665158	8.6	7.4	7.7	3.05038150617284	4.038744	1.870178	2.988131	1267.64705882353	1330	1190	1280	4.00343137254902	23	1.2	3.8	20.7045248868778	23.3	18.2	20.6	"2009-08-11"	3.59
"HW 011"	"Milw Corridor Study USGS"	"33462 - 33463"	"Honey"	FALSE	"HW 011"	"9/14/2009 9:59"	"9/15/2009 8:29"	"14-Sep-09"	"Baseflow"	"Baseflow"	24.81	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	24.81	NA	NA	NA	NA	NA	"Sep"	NA	NA	1	0	0	"HW"	"9/14/2009"	"9/15/2009 8:29"	8304	"USGSHW011"	"HW"	"17-Sep-09"	"Baseflow"	"440"	320	"BLD"	"360"	"243017"	NA	"23683"	"1617"	"1819"	NA	NA	"1819"	1819	"360"	360	"HW"	"Honey"	"17-Sep-09"	"HW 011"	"HW 011"	""	"9/14/2009 9:59"	"9/15/2009 8:29"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-09-14 09:59:00"	"2009-09-15 08:29:00"	7.59925093632959	9.8	6.2	7.1	0.952454956666667	1.33407	0.722793	0.93	1656.74157303371	1700	1560	1650	2.03408239700375	6.4	1	2.1	19.1404494382022	19.6	17.9	19.2	"2009-09-14"	0.98
